# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric_keyword%5D=&filter%5Btopic%5D%5B%5D=%7E21475190&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-22 21:42:42 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments,ISIN
https://wikirate.org/~15200581,Fashion Revolution+Describes Environmental Due Diligence Process,Miu Miu,2023,Yes,https://wikirate.org/~15084899,15200581,https://www.pradagroup.com/en/sustainability/prada-impact/impact.html,2,"Page(s) 44-54, Page(s) SUSTAINABILITY REPORT 2021",""
https://wikirate.org/~15201154,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Miu Miu,2023,No,https://wikirate.org/~15070986,15201154,https://www.pradagroup.com/en/sustainability/prada-impact/sustainability-strategy-UN17sdgs.html,1,None,""
https://wikirate.org/~15201144,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Miu Miu,2023,No,https://wikirate.org/~15070986,15201144,https://www.pradagroup.com/en/sustainability/prada-impact/sustainability-strategy-UN17sdgs.html,1,None,""
https://wikirate.org/~15201131,Fashion Revolution+Approach to Defining Sustainable Materials,Miu Miu,2023,Yes,https://wikirate.org/~15070986,15201131,https://www.pradagroup.com/en/sustainability/prada-impact/sustainability-strategy-UN17sdgs.html,1,None,""
https://wikirate.org/~15201102,Fashion Revolution+Discloses Sourced Fibre Breakdown,Miu Miu,2023,Yes,https://wikirate.org/~15084899,15201102,https://www.pradagroup.com/en/sustainability/prada-impact/impact.html,2,"Page(s) 80, Page(s) SUSTAINABILITY REPORT 2021",""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Champion+2023,Fashion Revolution+Fashion Transparency Index 2023,Champion,2023,3.7499898045007383,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Champion+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Champion,2023,3.1111155555555556,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Champion+2023,"Fashion Revolution+4. Know, Show & Fix Score",Champion,2023,1.9047380952380955,,,,,,""
https://wikirate.org/~15232425,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Champion,2023,No,https://wikirate.org/~15068257,15232425,https://hbisustains.com/,1,,""
https://wikirate.org/~15232290,Fashion Revolution+Describes Environmental Due Diligence Process,Champion,2023,Yes,https://wikirate.org/~15068392,15232290,https://hbisustains.com/setting-the-standard-with-the-higg-index/,2,,""
https://wikirate.org/~15232549,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Champion,2023,Yes,https://wikirate.org/~15087599,15232549,https://hbisustains.com/wp-content/uploads/2022/04/HBI-2021-ESG-Summary-Report-FINAL_April-19-2022.pdf,1,,""
https://wikirate.org/~15232545,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Champion,2023,Yes,https://wikirate.org/~15068357,15232545,https://hbisustains.com/materials/,1,,""
https://wikirate.org/~15232541,Fashion Revolution+Approach to Defining Sustainable Materials,Champion,2023,Yes,https://wikirate.org/~15068357,15232541,https://hbisustains.com/materials/,1,,""
https://wikirate.org/~15232528,Fashion Revolution+Discloses Sourced Fibre Breakdown,Champion,2023,Yes,https://wikirate.org/~15087599,15232528,https://hbisustains.com/wp-content/uploads/2022/04/HBI-2021-ESG-Summary-Report-FINAL_April-19-2022.pdf,1,"Page(s) 7,",""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Celine+2023,Fashion Revolution+Fashion Transparency Index 2023,Celine,2023,3.019974912154646,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Celine+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Celine,2023,2.9999844444444443,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Celine+2023,"Fashion Revolution+4. Know, Show & Fix Score",Celine,2023,3.0952380952380953,,,,,,""
https://wikirate.org/~15158374,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Celine,2023,No,https://wikirate.org/~15083830,15158374,https://www.lvmh.com/houses/fashion-leather-goods/celine/,1,,""
https://wikirate.org/~15158233,Fashion Revolution+Describes Environmental Due Diligence Process,Celine,2023,Yes,https://wikirate.org/~15077430,15158233,https://r.lvmh-static.com/uploads/2022/03/lvmh-deu-2021_va.pdf,1,"Page(s) 53-55,",""
https://wikirate.org/~15158497,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Celine,2023,No,https://wikirate.org/~15083830,15158497,https://www.lvmh.com/houses/fashion-leather-goods/celine/,1,,""
https://wikirate.org/~15158493,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Celine,2023,No,https://wikirate.org/~15083830,15158493,https://www.lvmh.com/houses/fashion-leather-goods/celine/,1,,""
https://wikirate.org/~15158488,Fashion Revolution+Approach to Defining Sustainable Materials,Celine,2023,No,https://wikirate.org/~15077440,15158488,https://r.lvmh-static.com/uploads/2022/04/uk_lvmh_rse21_digital-accessible-may22.pdf,2,"Page(s) 81, Page(s) 85,86,88",""
https://wikirate.org/~15158474,Fashion Revolution+Discloses Sourced Fibre Breakdown,Celine,2023,No,https://wikirate.org/~15083830,15158474,https://www.lvmh.com/houses/fashion-leather-goods/celine/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Bloomingdale_s+2023,Fashion Revolution+Fashion Transparency Index 2023,Bloomingdale's,2023,0.6600126153846153,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Bloomingdale_s+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Bloomingdale's,2023,0.4444444444444444,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Bloomingdale_s+2023,"Fashion Revolution+4. Know, Show & Fix Score",Bloomingdale's,2023,0.0,,,,,,""
https://wikirate.org/~15230636,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Bloomingdale's,2023,No,https://wikirate.org/~15064650,15230636,https://www.macysinc.com/sustainability/sustainability,1,,""
https://wikirate.org/~15230507,Fashion Revolution+Describes Environmental Due Diligence Process,Bloomingdale's,2023,No,https://wikirate.org/~15064650,15230507,https://www.macysinc.com/sustainability/sustainability,1,,""
https://wikirate.org/~15230759,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Bloomingdale's,2023,No,https://wikirate.org/~15064650,15230759,https://www.macysinc.com/sustainability/sustainability,1,,""
https://wikirate.org/~15230755,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Bloomingdale's,2023,No,https://wikirate.org/~15064650,15230755,https://www.macysinc.com/sustainability/sustainability,1,,""
https://wikirate.org/~15230751,Fashion Revolution+Approach to Defining Sustainable Materials,Bloomingdale's,2023,No,https://wikirate.org/~15064650,15230751,https://www.macysinc.com/sustainability/sustainability,1,,""
https://wikirate.org/~15230739,Fashion Revolution+Discloses Sourced Fibre Breakdown,Bloomingdale's,2023,No,https://wikirate.org/~15064650,15230739,https://www.macysinc.com/sustainability/sustainability,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Shein+2023,Fashion Revolution+Fashion Transparency Index 2023,Shein,2023,0.6600098461538461,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Shein+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Shein,2023,0.8888888888888888,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Shein+2023,"Fashion Revolution+4. Know, Show & Fix Score",Shein,2023,0.23807142857142857,,,,,,""
https://wikirate.org/~15208837,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Shein,2023,No,https://wikirate.org/~15085321,15208837,https://www.shein.co.uk/campaign/uk-csr,1,,""
https://wikirate.org/~15208700,Fashion Revolution+Describes Environmental Due Diligence Process,Shein,2023,No,https://wikirate.org/~15085321,15208700,https://www.shein.co.uk/campaign/uk-csr,1,,""
https://wikirate.org/~15208965,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Shein,2023,No,https://wikirate.org/~15085321,15208965,https://www.shein.co.uk/campaign/uk-csr,1,,""
https://wikirate.org/~15208960,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Shein,2023,No,https://wikirate.org/~15085321,15208960,https://www.shein.co.uk/campaign/uk-csr,1,,""
https://wikirate.org/~15208956,Fashion Revolution+Approach to Defining Sustainable Materials,Shein,2023,No,https://wikirate.org/~15085321,15208956,https://www.shein.co.uk/campaign/uk-csr,1,,""
https://wikirate.org/~15208944,Fashion Revolution+Discloses Sourced Fibre Breakdown,Shein,2023,No,https://wikirate.org/~15085321,15208944,https://www.shein.co.uk/campaign/uk-csr,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Fruit_of_the_Loom+2023,Fashion Revolution+Fashion Transparency Index 2023,Fruit of the Loom,2023,3.350002112189046,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Fruit_of_the_Loom+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Fruit of the Loom,2023,2.222248888888889,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Fruit_of_the_Loom+2023,"Fashion Revolution+4. Know, Show & Fix Score",Fruit of the Loom,2023,0.9523809523809524,,,,,,""
https://wikirate.org/~15107529,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Fruit of the Loom,2023,No,https://wikirate.org/~15060697,15107529,https://www.fotlinc.com/sustainability/,1,,""
https://wikirate.org/~15107254,Fashion Revolution+Describes Environmental Due Diligence Process,Fruit of the Loom,2023,Yes,https://wikirate.org/~15063189,15107254,https://www.fotlinc.com/wp-content/uploads/2021/10/2020-Fruitful-Futures-Report.pdf,1,"Page(s) 8,",""
https://wikirate.org/~15107793,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Fruit of the Loom,2023,No,https://wikirate.org/~15063208,15107793,https://www.fotlinc.com/wp-content/uploads/2022/07/FOTL-Inc-2021-Sustainability-Report.pdf,1,"Page(s) 8,",""
https://wikirate.org/~15107783,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Fruit of the Loom,2023,No,https://wikirate.org/~15063208,15107783,https://www.fotlinc.com/wp-content/uploads/2022/07/FOTL-Inc-2021-Sustainability-Report.pdf,1,"Page(s) 8,",""
https://wikirate.org/~15107775,Fashion Revolution+Approach to Defining Sustainable Materials,Fruit of the Loom,2023,No,https://wikirate.org/~15060697,15107775,https://www.fotlinc.com/sustainability/,1,,""
https://wikirate.org/~15107741,Fashion Revolution+Discloses Sourced Fibre Breakdown,Fruit of the Loom,2023,No,https://wikirate.org/~15060697,15107741,https://www.fotlinc.com/sustainability/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Kiabi+2023,Fashion Revolution+Fashion Transparency Index 2023,Kiabi,2023,1.6099897429230767,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Kiabi+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Kiabi,2023,1.4444444444444446,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Kiabi+2023,"Fashion Revolution+4. Know, Show & Fix Score",Kiabi,2023,2.142809523809524,,,,,,""
https://wikirate.org/~15113137,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Kiabi,2023,No,https://wikirate.org/~15064581,15113137,https://www.kiabi.com/rse-developpement-durable-kiabi_LP540833,1,,""
https://wikirate.org/~15112992,Fashion Revolution+Describes Environmental Due Diligence Process,Kiabi,2023,Yes,https://wikirate.org/~15063321,15112992,https://www.kiabi.com/kiabi-data/fr_FR/landing-pages/kiabi-human/DPEF_2021.pdf,1,"Page(s) 13,",""
https://wikirate.org/~15113260,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Kiabi,2023,No,https://wikirate.org/~15064581,15113260,https://www.kiabi.com/rse-developpement-durable-kiabi_LP540833,1,,""
https://wikirate.org/~15113256,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Kiabi,2023,No,https://wikirate.org/~15064581,15113256,https://www.kiabi.com/rse-developpement-durable-kiabi_LP540833,1,,""
https://wikirate.org/~15113251,Fashion Revolution+Approach to Defining Sustainable Materials,Kiabi,2023,Yes,https://wikirate.org/~15063321,15113251,https://www.kiabi.com/kiabi-data/fr_FR/landing-pages/kiabi-human/DPEF_2021.pdf,1,"Page(s) 23,",""
https://wikirate.org/~15113236,Fashion Revolution+Discloses Sourced Fibre Breakdown,Kiabi,2023,Yes,https://wikirate.org/~15063321,15113236,https://www.kiabi.com/kiabi-data/fr_FR/landing-pages/kiabi-human/DPEF_2021.pdf,1,"Page(s) 23,",""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+GU+2023,Fashion Revolution+Fashion Transparency Index 2023,GU,2023,5.059959446175446,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+GU+2023,Fashion Revolution+5. Spotlight Issues Score (2023),GU,2023,4.111093333333333,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+GU+2023,"Fashion Revolution+4. Know, Show & Fix Score",GU,2023,6.190333333333333,,,,,,""
https://wikirate.org/~15173478,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,GU,2023,No,https://wikirate.org/~15081828,15173478,https://www.fastretailing.com/eng/sustainability/,1,,""
https://wikirate.org/~15173343,Fashion Revolution+Describes Environmental Due Diligence Process,GU,2023,Yes,https://wikirate.org/~15081943,15173343,https://www.fastretailing.com/eng/sustainability/labor/partner.html,2,,""
https://wikirate.org/~15173598,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,GU,2023,Yes,https://wikirate.org/~15081973,15173598,https://www.fastretailing.com/eng/sustainability/news/2112021500.html,1,,""
https://wikirate.org/~15173594,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,GU,2023,Yes,https://wikirate.org/~15081973,15173594,https://www.fastretailing.com/eng/sustainability/news/2112021500.html,1,,""
https://wikirate.org/~15173590,Fashion Revolution+Approach to Defining Sustainable Materials,GU,2023,No,https://wikirate.org/~15081828,15173590,https://www.fastretailing.com/eng/sustainability/,1,,""
https://wikirate.org/~15173578,Fashion Revolution+Discloses Sourced Fibre Breakdown,GU,2023,No,https://wikirate.org/~15081828,15173578,https://www.fastretailing.com/eng/sustainability/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+LC_Waikiki+2023,Fashion Revolution+Fashion Transparency Index 2023,LC Waikiki,2023,0.3600120000008,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+LC_Waikiki+2023,Fashion Revolution+5. Spotlight Issues Score (2023),LC Waikiki,2023,0.0,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+LC_Waikiki+2023,"Fashion Revolution+4. Know, Show & Fix Score",LC Waikiki,2023,0.2380952380952381,,,,,,""
https://wikirate.org/~15115236,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,LC Waikiki,2023,No,https://wikirate.org/~15059315,15115236,https://corporate.lcwaikiki.com/,1,,""
https://wikirate.org/~15115107,Fashion Revolution+Describes Environmental Due Diligence Process,LC Waikiki,2023,No,https://wikirate.org/~15059315,15115107,https://corporate.lcwaikiki.com/,1,,""
https://wikirate.org/~15115355,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,LC Waikiki,2023,No,https://wikirate.org/~15059315,15115355,https://corporate.lcwaikiki.com/,1,,""
https://wikirate.org/~15115351,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,LC Waikiki,2023,No,https://wikirate.org/~15059315,15115351,https://corporate.lcwaikiki.com/,1,,""
https://wikirate.org/~15115347,Fashion Revolution+Approach to Defining Sustainable Materials,LC Waikiki,2023,No,https://wikirate.org/~15059315,15115347,https://corporate.lcwaikiki.com/,1,,""
https://wikirate.org/~15115335,Fashion Revolution+Discloses Sourced Fibre Breakdown,LC Waikiki,2023,No,https://wikirate.org/~15059315,15115335,https://corporate.lcwaikiki.com/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Deichmann_SE+2023,Fashion Revolution+Fashion Transparency Index 2023,Deichmann SE,2023,0.22001107692307703,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Deichmann_SE+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Deichmann SE,2023,0.0,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Deichmann_SE+2023,"Fashion Revolution+4. Know, Show & Fix Score",Deichmann SE,2023,0.0,,,,,,""
https://wikirate.org/~15101043,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Deichmann SE,2023,No,https://wikirate.org/~15059445,15101043,https://corpsite.deichmann.com/en/our-values/,1,,""
https://wikirate.org/~15100914,Fashion Revolution+Describes Environmental Due Diligence Process,Deichmann SE,2023,No,https://wikirate.org/~15059445,15100914,https://corpsite.deichmann.com/en/our-values/,1,,""
https://wikirate.org/~15101162,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Deichmann SE,2023,No,https://wikirate.org/~15059445,15101162,https://corpsite.deichmann.com/en/our-values/,1,,""
https://wikirate.org/~15101158,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Deichmann SE,2023,No,https://wikirate.org/~15059445,15101158,https://corpsite.deichmann.com/en/our-values/,1,,""
https://wikirate.org/~15101154,Fashion Revolution+Approach to Defining Sustainable Materials,Deichmann SE,2023,No,https://wikirate.org/~15059445,15101154,https://corpsite.deichmann.com/en/our-values/,1,,""
